"season","race","site","track","track_length","track_type","finish_driver_1","finish_driver_2","finish_driver_3","finish_driver_4","finish_driver_5"
1978,13,"Nashville","Nashville Speedway",0.596,"paved track","Cale Yarborough","Lennie Pond","Richard Petty","Dave Marcis","Neil Bonnett"
1978,14,"Riverside","Riverside International Raceway",2.62,"road course","Benny Parsons","Richard Petty","Bobby Allison","Dave Marcis","Cale Yarborough"
1978,15,"Michigan","Michigan International Speedway",2,"paved track","Cale Yarborough","David Pearson","Benny Parsons","Dave Marcis","Donnie Allison"
1978,16,"Daytona","Daytona International Speedway",2.5,"paved track","David Pearson","Cale Yarborough","Darrell Waltrip","Richard Petty","Lennie Pond"
1978,17,"Nashville","Nashville Speedway",0.596,"paved track","Cale Yarborough","Darrell Waltrip","Richard Childress","Dave Marcis","J.D. McDuffie"
1978,18,"Pocono","Pocono International Raceway",2.5,"paved track","Darrell Waltrip","David Pearson","Bobby Allison","Dave Marcis","Buddy Baker"
1978,19,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Lennie Pond","Donnie Allison","Benny Parsons","Cale Yarborough","David Pearson"
1978,20,"Michigan","Michigan International Speedway",2,"paved track","David Pearson","Cale Yarborough","Darrell Waltrip","Dave Marcis","Bobby Allison"
1978,21,"Bristol","Bristol International Speedway",0.533,"paved track","Cale Yarborough","Benny Parsons","Darrell Waltrip","Dick Brooks","Richard Petty"
1978,22,"Darlington","Darlington Raceway",1.366,"paved track","Cale Yarborough","Darrell Waltrip","Richard Petty","Terry Labonte","Bobby Allison"
1978,23,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Darrell Waltrip","Bobby Allison","Neil Bonnett","Cale Yarborough","Dick Brooks"
1978,24,"Dover","Dover Downs International Speedway",1,"paved track","Bobby Allison","Cale Yarborough","Buddy Baker","David Pearson","Darrell Waltrip"
1978,25,"Martinsville","Martinsville Speedway",0.525,"paved track","Cale Yarborough","Darrell Waltrip","Benny Parsons","Neil Bonnett","Lennie Pond"
1978,26,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Cale Yarborough","Darrell Waltrip","Bobby Allison","Richard Petty","Neil Bonnett"
1978,27,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Bobby Allison","Darrell Waltrip","Dave Marcis","Donnie Allison","David Pearson"
1978,28,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Cale Yarborough","Bobby Allison","Darrell Waltrip","Benny Parsons","Dick Brooks"
1978,29,"Atlanta","Atlanta International Raceway",1.522,"paved track","Donnie Allison","Richard Petty","Dave Marcis","Dale Earnhardt","Benny Parsons"
1978,30,"Ontario","Ontario Motor Speedway",2.5,"paved track","Bobby Allison","Cale Yarborough","Donnie Allison","Buddy Baker","Darrell Waltrip"
1979,1,"Riverside","Riverside International Raceway",2.62,"road course","Darrell Waltrip","David Pearson","Cale Yarborough","Bill Schmitt","Donnie Allison"
1979,2,"Daytona","Daytona International Speedway",2.5,"paved track","Richard Petty","Darrell Waltrip","A.J. Foyt","Donnie Allison","Cale Yarborough"
1979,3,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Bobby Allison","Joe Millikan","Dick Brooks","Tighe Scott","Richard Childress"
1979,4,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Cale Yarborough","Bobby Allison","Darrell Waltrip","Benny Parsons","Richard Petty"
1979,5,"Atlanta","Atlanta International Raceway",1.522,"paved track","Buddy Baker","Bobby Allison","Darrell Waltrip","Cale Yarborough","Benny Parsons"
1979,6,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Bobby Allison","Richard Petty","Benny Parsons","Dale Earnhardt","Darrell Waltrip"
1979,7,"Bristol","Bristol International Speedway",0.533,"paved track","Dale Earnhardt","Bobby Allison","Darrell Waltrip","Richard Petty","Benny Parsons"
1979,8,"Darlington","Darlington Raceway",1.366,"paved track","Darrell Waltrip","Richard Petty","Donnie Allison","Benny Parsons","Buddy Baker"
1979,9,"Martinsville","Martinsville Speedway",0.525,"paved track","Richard Petty","Buddy Baker","Darrell Waltrip","Bobby Allison","Joe Millikan"
1979,10,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Bobby Allison","Darrell Waltrip","Buddy Arrington","Richard Petty","Joe Millikan"
1979,11,"Nashville","Nashville Speedway",0.596,"paved track","Cale Yarborough","Richard Petty","Bobby Allison","Dale Earnhardt","J.D. McDuffie"
1979,12,"Dover","Dover Downs International Speedway",1,"paved track","Neil Bonnett","Cale Yarborough","Buddy Baker","Bobby Allison","Dale Earnhardt"
1979,13,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Darrell Waltrip","Richard Petty","Dale Earnhardt","Cale Yarborough","Benny Parsons"
1979,14,"College Station","Texas World Speedway",2,"paved track","Darrell Waltrip","Bobby Allison","Buddy Baker","Cale Yarborough","Terry Labonte"
1979,15,"Riverside","Riverside International Raceway",2.62,"road course","Bobby Allison","Darrell Waltrip","Richard Petty","Cale Yarborough","Benny Parsons"
1979,16,"Michigan","Michigan International Speedway",2,"paved track","Buddy Baker","Donnie Allison","Cale Yarborough","Neil Bonnett","Richard Petty"
1979,17,"Daytona","Daytona International Speedway",2.5,"paved track","Neil Bonnett","Benny Parsons","Dale Earnhardt","Darrell Waltrip","Richard Petty"
1979,18,"Nashville","Nashville Speedway",0.596,"paved track","Darrell Waltrip","Cale Yarborough","Dale Earnhardt","Benny Parsons","Richard Petty"
1979,19,"Pocono","Pocono International Raceway",2.5,"paved track","Cale Yarborough","Richard Petty","Buddy Baker","Benny Parsons","Ricky Rudd"
1979,20,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Darrell Waltrip","David Pearson","Ricky Rudd","Richard Petty","Jody Ridley"
1979,21,"Michigan","Michigan International Speedway",2,"paved track","Richard Petty","Buddy Baker","Benny Parsons","David Pearson","John Anderson"
1979,22,"Bristol","Bristol International Speedway",0.533,"paved track","Darrell Waltrip","Richard Petty","Bobby Allison","Benny Parsons","Cale Yarborough"
1979,23,"Darlington","Darlington Raceway",1.366,"paved track","David Pearson","Bill Elliott","Terry Labonte","Buddy Baker","Benny Parsons"
1979,24,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Bobby Allison","Darrell Waltrip","Ricky Rudd","Dale Earnhardt","Cale Yarborough"
1979,25,"Dover","Dover Downs International Speedway",1,"paved track","Richard Petty","Donnie Allison","Cale Yarborough","Buddy Baker","Joe Millikan"
1979,26,"Martinsville","Martinsville Speedway",0.525,"paved track","Buddy Baker","Richard Petty","Joe Millikan","Bobby Allison","Dave Marcis"
1979,27,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Cale Yarborough","Bobby Allison","Darrell Waltrip","Richard Petty","Donnie Allison"
1979,28,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Benny Parsons","Bobby Allison","Richard Petty","Dale Earnhardt","Ricky Rudd"
1979,29,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Richard Petty","Benny Parsons","Cale Yarborough","Donnie Allison","Dale Earnhardt"
1979,30,"Atlanta","Atlanta International Raceway",1.522,"paved track","Neil Bonnett","Dale Earnhardt","Cale Yarborough","Bobby Allison","Darrell Waltrip"
1979,31,"Ontario","Ontario Motor Speedway",2.5,"paved track","Benny Parsons","Bobby Allison","Cale Yarborough","Buddy Baker","Richard Petty"
1980,1,"Riverside","Riverside International Raceway",2.62,"road course","Darrell Waltrip","Dale Earnhardt","Richard Petty","Joe Millikan","Bill Schmitt"
1980,2,"Daytona","Daytona International Speedway",2.5,"paved track","Buddy Baker","Bobby Allison","Neil Bonnett","Dale Earnhardt","Benny Parsons"
1980,3,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Darrell Waltrip","Bobby Allison","Richard Petty","Dave Marcis","Dale Earnhardt"
1980,4,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Cale Yarborough","Richard Petty","Dale Earnhardt","Darrell Waltrip","Donnie Allison"
1980,5,"Atlanta","Atlanta International Raceway",1.522,"paved track","Dale Earnhardt","Rusty Wallace","Bobby Allison","Dave Marcis","Dick Brooks"
1980,6,"Bristol","Bristol International Speedway",0.533,"paved track","Dale Earnhardt","Darrell Waltrip","Bobby Allison","Benny Parsons","Cale Yarborough"
1980,7,"Darlington","Darlington Raceway",1.366,"paved track","David Pearson","Benny Parsons","Harry Gant","Darrell Waltrip","Dick Brooks"
1980,8,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Richard Petty","Harry Gant","Bobby Allison","Cale Yarborough","Benny Parsons"
1980,9,"Martinsville","Martinsville Speedway",0.525,"paved track","Darrell Waltrip","Benny Parsons","Richard Petty","Cale Yarborough","Joe Millikan"
1980,10,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Buddy Baker","Dale Earnhardt","David Pearson","Lennie Pond","Tighe Scott"
1980,11,"Nashville","Nashville Speedway",0.596,"paved track","Richard Petty","Benny Parsons","Cale Yarborough","Darrell Waltrip","Bobby Allison"
1980,12,"Dover","Dover Downs International Speedway",1,"paved track","Bobby Allison","Richard Petty","Buddy Baker","Harry Gant","Terry Labonte"
1980,13,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Benny Parsons","Darrell Waltrip","Terry Labonte","Richard Petty","Neil Bonnett"
1980,14,"College Station","Texas World Speedway",2,"paved track","Cale Yarborough","Richard Petty","Bobby Allison","Darrell Waltrip","Terry Labonte"
1980,15,"Riverside","Riverside International Raceway",2.62,"road course","Darrell Waltrip","Neil Bonnett","Benny Parsons","Cale Yarborough","Dale Earnhardt"
1980,16,"Michigan","Michigan International Speedway",2,"paved track","Benny Parsons","Cale Yarborough","Buddy Baker","Neil Bonnett","Richard Petty"
1980,17,"Daytona","Daytona International Speedway",2.5,"paved track","Bobby Allison","David Pearson","Dale Earnhardt","Buddy Baker","Richard Petty"
1980,18,"Nashville","Nashville Speedway",0.596,"paved track","Dale Earnhardt","Cale Yarborough","Benny Parsons","Darrell Waltrip","Richard Petty"
1980,19,"Pocono","Pocono International Raceway",2.5,"paved track","Neil Bonnett","Buddy Baker","Cale Yarborough","Dale Earnhardt","Harry Gant"
1980,20,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Neil Bonnett","Cale Yarborough","Dale Earnhardt","Benny Parsons","Harry Gant"
1980,21,"Michigan","Michigan International Speedway",2,"paved track","Cale Yarborough","Neil Bonnett","Donnie Allison","Darrell Waltrip","Richard Petty"
1980,22,"Bristol","Bristol International Speedway",0.533,"paved track","Cale Yarborough","Dale Earnhardt","Darrell Waltrip","Richard Petty","Benny Parsons"
1980,23,"Darlington","Darlington Raceway",1.366,"paved track","Terry Labonte","David Pearson","Harry Gant","Benny Parsons","Neil Bonnett"
1980,24,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Bobby Allison","Richard Petty","Lennie Pond","Dale Earnhardt","Jody Ridley"
1980,25,"Dover","Dover Downs International Speedway",1,"paved track","Darrell Waltrip","Harry Gant","Buddy Baker","Cale Yarborough","Benny Parsons"
1980,26,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Bobby Allison","Darrell Waltrip","Dave Marcis","Harry Gant","Dale Earnhardt"
1980,27,"Martinsville","Martinsville Speedway",0.525,"paved track","Dale Earnhardt","Buddy Baker","Cale Yarborough","Benny Parsons","Dave Marcis"
1980,28,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Dale Earnhardt","Cale Yarborough","Buddy Baker","Ricky Rudd","Donnie Allison"
1980,29,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Cale Yarborough","Harry Gant","Darrell Waltrip","Terry Labonte","Jody Ridley"
1980,30,"Atlanta","Atlanta International Raceway",1.522,"paved track","Cale Yarborough","Neil Bonnett","Dale Earnhardt","Buddy Baker","Terry Labonte"
1980,31,"Ontario","Ontario Motor Speedway",2.5,"paved track","Benny Parsons","Neil Bonnett","Cale Yarborough","Bobby Allison","Dale Earnhardt"
1981,1,"Riverside","Riverside International Raceway",2.62,"road course","Bobby Allison","Terry Labonte","Dale Earnhardt","Richard Childress","Richard Petty"
1981,2,"Daytona","Daytona International Speedway",2.5,"paved track","Richard Petty","Bobby Allison","Ricky Rudd","Buddy Baker","Dale Earnhardt"
1981,3,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Darrell Waltrip","Ricky Rudd","Richard Petty","Morgan Shepherd","Benny Parsons"
1981,4,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Darrell Waltrip","Cale Yarborough","Richard Petty","Neil Bonnett","Buddy Baker"
1981,5,"Atlanta","Atlanta International Raceway",1.522,"paved track","Cale Yarborough","Harry Gant","Dale Earnhardt","Bobby Allison","Benny Parsons"
1981,6,"Bristol","Bristol International Speedway",0.533,"paved track","Darrell Waltrip","Ricky Rudd","Bobby Allison","Morgan Shepherd","Benny Parsons"
1981,7,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Richard Petty","Bobby Allison","Darrell Waltrip","Dave Marcis","Harry Gant"
1981,8,"Darlington","Darlington Raceway",1.366,"paved track","Darrell Waltrip","Harry Gant","Dave Marcis","Bill Elliott","Benny Parsons"
1981,9,"Martinsville","Martinsville Speedway",0.525,"paved track","Morgan Shepherd","Neil Bonnett","Ricky Rudd","Harry Gant","Terry Labonte"
1981,10,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Bobby Allison","Buddy Baker","Darrell Waltrip","Ricky Rudd","Donnie Allison"
1981,11,"Nashville","Nashville Speedway",0.596,"paved track","Benny Parsons","Darrell Waltrip","Bobby Allison","Richard Petty","Ricky Rudd"
1981,12,"Dover","Dover Downs International Speedway",1,"paved track","Jody Ridley","Bobby Allison","Dale Earnhardt","D.K. Ulrich","Ricky Rudd"
1981,13,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Bobby Allison","Harry Gant","Cale Yarborough","Ricky Rudd","Kyle Petty"
1981,14,"College Station","Texas World Speedway",2,"paved track","Benny Parsons","Dale Earnhardt","Bobby Allison","Richard Petty","Dave Marcis"
1981,15,"Riverside","Riverside International Raceway",2.62,"road course","Darrell Waltrip","Dale Earnhardt","Richard Petty","Neil Bonnett","Ricky Rudd"
1981,16,"Michigan","Michigan International Speedway",2,"paved track","Bobby Allison","Harry Gant","Benny Parsons","Jody Ridley","Dale Earnhardt"
1981,17,"Daytona","Daytona International Speedway",2.5,"paved track","Cale Yarborough","Harry Gant","Richard Petty","Buddy Baker","Johnny Rutherford"
1981,18,"Nashville","Nashville Speedway",0.596,"paved track","Darrell Waltrip","Bobby Allison","Benny Parsons","Ricky Rudd","Terry Labonte"
1981,19,"Pocono","Pocono International Raceway",2.5,"paved track","Darrell Waltrip","Richard Petty","Benny Parsons","Harry Gant","Cale Yarborough"
1981,20,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Ron Bouchard","Darrell Waltrip","Terry Labonte","Harry Gant","Bobby Allison"
1981,21,"Michigan","Michigan International Speedway",2,"paved track","Richard Petty","Darrell Waltrip","Ricky Rudd","Harry Gant","Buddy Baker"
1981,22,"Bristol","Bristol International Speedway",0.533,"paved track","Darrell Waltrip","Ricky Rudd","Terry Labonte","Bobby Allison","Ron Bouchard"
1981,23,"Darlington","Darlington Raceway",1.366,"paved track","Neil Bonnett","Darrell Waltrip","Dave Marcis","Terry Labonte","Buddy Baker"
1981,24,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Benny Parsons","Harry Gant","Darrell Waltrip","Terry Labonte","Bobby Allison"
1981,25,"Dover","Dover Downs International Speedway",1,"paved track","Neil Bonnett","Darrell Waltrip","Bobby Allison","Ron Bouchard","Ricky Rudd"
1981,26,"Martinsville","Martinsville Speedway",0.525,"paved track","Darrell Waltrip","Harry Gant","Mark Martin","Neil Bonnett","Joe Millikan"
1981,27,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Darrell Waltrip","Bobby Allison","Joe Millikan","Dale Earnhardt","Ron Bouchard"
1981,28,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Darrell Waltrip","Bobby Allison","Ricky Rudd","Tommy Ellis","Ron Bouchard"
1981,29,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Darrell Waltrip","Bobby Allison","Harry Gant","Richard Petty","Joe Ruttman"
1981,30,"Atlanta","Atlanta International Raceway",1.522,"paved track","Neil Bonnett","Darrell Waltrip","Cale Yarborough","Bobby Allison","Jody Ridley"
